10,,,,
9,2019-01-12 (Boston),,,
22,,2018-12-29 (NY Islanders),,
28,,2018-12-22 (NY Rangers),,
33,,2019-01-05 (Vancouver),,
37,,,,
662,,2018-12-22 (NY Rangers),,
65,2019-01-05 (Vancouver),,,
74,,2018-12-22 (NY Rangers),,
78,,2019-01-14 (Colorado),,
79,2018-12-29 (NY Islanders),,,
83,,2019-01-03 (Minnesota),,
85,,2018-12-22 (NY Rangers),,
98,,2019-01-14 (Colorado),,
103,,,2019-01-03 (Minnesota),
106,2018-12-22 (NY Rangers),,,
114,,2018-12-29 (NY Islanders),,
115,,2018-12-29 (NY Islanders),,
126,,,2019-01-03 (Minnesota),
132,,2018-12-23 (Detroit),,
156,,2018-12-23 (Detroit),,
162,2019-01-03 (Minnesota),,,
165,2019-01-05 (Vancouver),,,
167,2019-01-05 (Vancouver),,,
174,2018-12-29 (NY Islanders),,,
176,,2018-12-22 (NY Rangers),,
185,,,2018-12-29 (NY Islanders),
192,,2018-12-23 (Detroit),,
195,,2019-01-05 (Vancouver),,
197,,,2018-12-29 (NY Islanders),
200,2018-12-29 (NY Islanders),,,
219,,2019-01-14 (Colorado),,
235,2019-01-07 (Nashville),,,
246,2019-01-12 (Boston),,,
617,,2018-12-23 (Detroit),,
254,2019-01-12 (Boston),,,
250,2019-01-12 (Boston),,,
256,2019-01-12 (Boston),,,
253,,2018-12-22 (NY Rangers),,
263,2019-01-12 (Boston),,,
262,2019-01-07 (Nashville),,,
265,,,2018-12-23 (Detroit),
267,2019-01-03 (Minnesota),,,
666,,2019-01-14 (Colorado),,
274,2019-01-07 (Nashville),,,
277,,,2018-12-23 (Detroit),
288,2018-12-22 (NY Rangers),,,
292,2018-12-29 (NY Islanders),,,
297,2018-12-23 (Detroit),,,
299,2019-01-03 (Minnesota),,,
302,2019-01-14 (Colorado),,,
303,2019-01-07 (Nashville),,,
306,2019-01-05 (Vancouver),,,
307,2019-01-03 (Minnesota),,,
311,,,,
316,,2018-12-29 (NY Islanders),,
318,2018-12-29 (NY Islanders),,,
667,2019-01-12 (Boston),,,
322,,,,
332,,,2019-01-14 (Colorado),
370,2018-12-22 (NY Rangers),,,
384,2019-01-05 (Vancouver),,,
390,2019-01-05 (Vancouver),,,
396,,,2019-01-03 (Minnesota),
412,,2019-01-05 (Vancouver),,
414,2019-01-14 (Colorado),,,
416,2018-12-22 (NY Rangers),,,
426,2019-01-14 (Colorado),,,
449,,2019-01-07 (Nashville),,
451,2018-12-23 (Detroit),,,
453,2019-01-12 (Boston),,,
458,,2018-12-23 (Detroit),,
461,2019-01-14 (Colorado),,,
464,,2018-12-29 (NY Islanders),,
467,2019-01-14 (Colorado),,,
468,2018-12-23 (Detroit),,,
462,,2019-01-07 (Nashville),,
469,,2019-01-07 (Nashville),,
470,2019-01-03 (Minnesota),,,
471,2019-01-12 (Boston),,,
473,2019-01-12 (Boston),,,
474,2018-12-22 (NY Rangers),,,
476,2019-01-03 (Minnesota),,,
483,,2018-12-23 (Detroit),,
484,2019-01-12 (Boston),,,
495,,2019-01-14 (Colorado),,
493,2019-01-07 (Nashville),,,
501,,2018-12-29 (NY Islanders),,
502,2018-12-22 (NY Rangers),,,
504,2019-01-07 (Nashville),,,
511,2019-01-03 (Minnesota),,,
517,2018-12-22 (NY Rangers),,,
516,,2018-12-29 (NY Islanders),,
665,,,,
519,2018-12-22 (NY Rangers),,,
622,,,2018-12-22 (NY Rangers),
520,2019-01-12 (Boston),,,
523,2018-12-23 (Detroit),,,
529,,2019-01-14 (Colorado),,
528,,2019-01-14 (Colorado),,
530,,2018-12-29 (NY Islanders),,
536,2018-12-23 (Detroit),,,
533,2019-01-05 (Vancouver),,,
535,,2019-01-03 (Minnesota),,
537,,2019-01-03 (Minnesota),,
538,,2019-01-14 (Colorado),,
539,2018-12-23 (Detroit),,,
541,2019-01-12 (Boston),,,
543,2019-01-07 (Nashville),,,
545,2019-01-03 (Minnesota),,,
547,,,2018-12-29 (NY Islanders),
548,,2019-01-05 (Vancouver),,
549,,,2019-01-07 (Nashville),
550,,2018-12-22 (NY Rangers),,
554,2019-01-05 (Vancouver),,,
552,,2019-01-07 (Nashville),,
551,2019-01-12 (Boston),,,
555,2019-01-07 (Nashville),,,
558,,,2019-01-03 (Minnesota),
557,2019-01-12 (Boston),,,
560,,2018-12-23 (Detroit),,
637,,2018-12-22 (NY Rangers),,
562,,2019-01-05 (Vancouver),,
563,2019-01-07 (Nashville),,,
567,2019-01-12 (Boston),,,
568,,2019-01-14 (Colorado),,
572,2019-01-05 (Vancouver),,,
571,2019-01-05 (Vancouver),,,
574,2018-12-23 (Detroit),,,
573,2019-01-07 (Nashville),,,
575,,2019-01-07 (Nashville),,
579,2019-01-03 (Minnesota),,,
581,,2019-01-14 (Colorado),,
582,2019-01-05 (Vancouver),,,
583,,,2018-12-29 (NY Islanders),
584,,,,
588,2019-01-07 (Nashville),,,
465,2019-01-03 (Minnesota),,,
602,2019-01-05 (Vancouver),,,
603,2019-01-14 (Colorado),,,
604,2018-12-23 (Detroit),,,
664,2019-01-12 (Boston),,,
