388,2019-01-20 (Arizona),,
621,2019-01-20 (Arizona),,
633,2019-01-23 (Washington),,
565,2019-01-23 (Washington),,
77,2019-01-23 (Washington),,
148,2019-01-23 (Washington),,
630,2019-01-23 (Washington),,
269,2019-01-23 (Washington),,
334,2019-01-23 (Washington),,
632,2019-01-23 (Washington),,
175,2019-01-23 (Washington),,
4,2019-01-23 (Washington),,
577,2019-02-02 (Pittsburgh),,
249,,2019-01-23 (Washington),
393,changed mind took another game,,
613,,2019-02-21 (Washington),
642,,,2019-02-04 (Anaheim)
18,,2019-02-21 (Washington),
323,,2019-02-21 (Washington),
653,changed mind took another game,,
623,,,2019-01-23 (Washington)
67,,,2019-02-21 (Washington)
564,,,2019-02-21 (Washington)
629,,,2019-02-27 (Edmonton)
68,2019-02-02 (Pittsburgh),,
339,2019-02-02 (Pittsburgh),,
47,2019-02-02 (Pittsburgh),,
127,2019-02-02 (Pittsburgh),,
135,changed mind took another game,,
592,2019-02-02 (Pittsburgh),,
243,2019-02-02 (Pittsburgh),,
266,2019-02-02 (Pittsburgh),,
381,2019-02-02 (Pittsburgh),,
481,2019-02-02 (Pittsburgh),,
561,2019-02-02 (Pittsburgh),,
95,,2019-02-25 (Buffalo),
612,,2019-02-27 (Edmonton),
448,,2019-02-27 (Edmonton),
345,,2019-02-27 (Edmonton),
45,2019-02-02 (Pittsburgh),,
168,2019-02-02 (Pittsburgh),,
237,2019-02-02 (Pittsburgh),,
553,2019-02-02 (Pittsburgh),,
634,2019-02-04 (Anaheim),,
606,2019-02-04 (Anaheim),,
177,2019-02-06 (Ottawa),,
609,2019-02-21 (Washington),,
479,2019-02-21 (Washington),,
406,2019-02-21 (Washington),,
463,2019-02-21 (Washington),,
8,2019-02-21 (Washington),,
182,2019-02-21 (Washington),,
584,2019-02-23 (Montreal),,
624,,2019-01-23 (Washington),
459,,2019-01-23 (Washington),
2,,,2019-01-23 (Washington)
668,,,2019-01-23 (Washington)
403,,2019-02-02 (Pittsburgh),
610,,,2019-02-21 (Washington)
526,,,2019-02-21 (Washington)
625,,,2019-02-21 (Washington)
611,,,2019-02-25 (Buffalo)
180,,,2019-02-25 (Buffalo)
669,,,2019-02-27 (Edmonton)
322,2019-02-23 (Montreal),,
365,,2019-02-02 (Pittsburgh),
383,,,2019-02-27 (Edmonton)
66,2019-02-23 (Montreal),,
70,2019-02-23 (Montreal),,
587,2019-02-23 (Montreal),,
290,2019-02-23 (Montreal),,
392,2019-02-23 (Montreal),,
400,2019-02-23 (Montreal),,
445,2019-02-23 (Montreal),,
605,2019-02-23 (Montreal),,
627,,2019-02-06 (Ottawa),
639,,2019-02-21 (Washington),
534,,2019-02-21 (Washington),
140,,2019-02-21 (Washington),
635,changed mind took another game,,
512,,2019-02-27 (Edmonton),
546,,2019-02-27 (Edmonton),
187,2019-02-23 (Montreal),,
252,2019-02-23 (Montreal),,
367,2019-02-23 (Montreal),,
401,2019-02-23 (Montreal),,
521,2019-02-23 (Montreal),,
628,2019-02-23 (Montreal),,
524,2019-02-23 (Montreal),,
636,2019-02-25 (Buffalo),,
327,2019-02-25 (Buffalo),,
3,2019-02-25 (Buffalo),,
532,2019-02-25 (Buffalo),,
14,2019-02-25 (Buffalo),,
104,2019-02-25 (Buffalo),,
50,2019-02-25 (Buffalo),,
616,2019-02-27 (Edmonton),,
580,2019-02-27 (Edmonton),,
444,2019-02-27 (Edmonton),,
61,2019-02-27 (Edmonton),,
500,2019-02-27 (Edmonton),,
419,,,
